q000a001,qc000a001,RPE,qc094,Past due for PSA,q000a001q001
q000a001 q000a001q001a001,qc000a001 qc094a001,RPE y,qc095,suggest PSA to patient,q000a001q001a001q001
q000a001 q000a001q001a001 q000a001q001a001q001a001,qc000a001 qc094a001 qc095a001,RPE y patient accepted,qc096,order PSA,q000a001q001a001q001a001q001
q000a001 q000a001q001a001,qc000a001 qc094a001,RPE y,qc101,Unsatisfied health maintenance,q000a001q002
q000a001 q000a001q001a001 q000a001q001a001q001a002,qc000a001 qc094a001 qc095a002,RPE y declined,qc097,Document decline,q000a001q001a001q001a002q001
q000a001 q000a001q001a001,qc000a001 qc094a001,RPE y,qc101,Unsatisfied health maintenance,q000a001q002
q000a001 q000a001q001a002,qc000a001 qc094a002,RPE n,qc101,Unsatisfied health maintenance,q000a001q002
q000a001 q000a001q001a003,qc000a001 qc094a003,RPE not sure,qc098,gender,q000a001q001a003q001
q000a001 q000a001q001a003 q000a001q001a003q001a001,qc000a001 qc094a003 qc098a001,RPE not sure m,qc100,age,q000a001q001a003q001a001q001
q000a001 q000a001q001a003 q000a001q001a003q001a001 q000a001q001a003q001a001q001a001,qc000a001 qc094a003 qc098a001 qc100a001,RPE not sure m 49 or younger,qc099,not indicated,q000a001q001a003q001a001q001a001q001
q000a001 q000a001q001a003,qc000a001 qc094a003,RPE not sure,qc101,Unsatisfied health maintenance,q000a001q002
q000a001 q000a001q001a003 q000a001q001a003q001a001 q000a001q001a003q001a001q001a002,qc000a001 qc094a003 qc098a001 qc100a002,RPE not sure m 50 - 75,qc085,PSA within past 12 months,q000a001q001a003q001a001q001a002q001
q000a001 q000a001q001a003 q000a001q001a003q001a001 q000a001q001a003q001a001q001a002 q000a001q001a003q001a001q001a002q001a001,qc000a001 qc094a003 qc098a001 qc100a002 qc085a001,RPE not sure m 50 - 75 y,qc099,not indicated,q000a001q001a003q001a001q001a002q001a001q001
q000a001 q000a001q001a003,qc000a001 qc094a003,RPE not sure,qc101,Unsatisfied health maintenance,q000a001q002
q000a001 q000a001q001a003 q000a001q001a003q001a001 q000a001q001a003q001a001q001a002 q000a001q001a003q001a001q001a002q001a002,qc000a001 qc094a003 qc098a001 qc100a002 qc085a002,RPE not sure m 50 - 75 n,qc095,suggest PSA to patient,q000a001q001a003q001a001q001a002q001a002q001
q000a001 q000a001q001a003 q000a001q001a003q001a001 q000a001q001a003q001a001q001a002 q000a001q001a003q001a001q001a002q001a002 q000a001q001a003q001a001q001a002q001a002q001a001,qc000a001 qc094a003 qc098a001 qc100a002 qc085a002 qc095a001,RPE not sure m 50 - 75 n patient accepted,qc096,order PSA,q000a001q001a003q001a001q001a002q001a002q001a001q001
q000a001 q000a001q001a003,qc000a001 qc094a003,RPE not sure,qc101,Unsatisfied health maintenance,q000a001q002
q000a001 q000a001q001a003 q000a001q001a003q001a001 q000a001q001a003q001a001q001a002 q000a001q001a003q001a001q001a002q001a002 q000a001q001a003q001a001q001a002q001a002q001a002,qc000a001 qc094a003 qc098a001 qc100a002 qc085a002 qc095a002,RPE not sure m 50 - 75 n declined,qc097,Document decline,q000a001q001a003q001a001q001a002q001a002q001a002q001
q000a001 q000a001q001a003,qc000a001 qc094a003,RPE not sure,qc101,Unsatisfied health maintenance,q000a001q002
q000a001 q000a001q001a003 q000a001q001a003q001a001 q000a001q001a003q001a001q001a003,qc000a001 qc094a003 qc098a001 qc100a003,RPE not sure m 76 or older,qc099,not indicated,q000a001q001a003q001a001q001a003q001
q000a001 q000a001q001a003,qc000a001 qc094a003,RPE not sure,qc101,Unsatisfied health maintenance,q000a001q002
q000a001 q000a001q001a003 q000a001q001a003q001a002,qc000a001 qc094a003 qc098a002,RPE not sure f,qc099,not indicated,q000a001q001a003q001a002q001
q000a001 q000a001q001a003,qc000a001 qc094a003,RPE not sure,qc101,Unsatisfied health maintenance,q000a001q002
q000a001,qc000a001,RPE,qc999,NA,NA
q000a001,qc000a001,RPE,qc999,NA,NA
q000a001 q000a001q002a003,qc000a001 qc101a003,RPE pap smear,qc102,pap smear within past 5 years,q000a001q002a003q001
q000a001 q000a001q002a003 q000a001q002a003q001a001,qc000a001 qc101a003 qc102a001,RPE pap smear y,qc103,request patient to obtain the record,q000a001q002a003q001a001q001
q000a001,qc000a001,RPE,qc999,NA,NA
q000a001 q000a001q002a003 q000a001q002a003q001a002,qc000a001 qc101a003 qc102a002,RPE pap smear n,qc104,offer an appointment for pap smear,q000a001q002a003q001a002q001
q000a001 q000a001q002a003 q000a001q002a003q001a002 q000a001q002a003q001a002q001a001,qc000a001 qc101a003 qc102a002 qc104a001,RPE pap smear n patient opted to get it with OBGYN,qc105,Patient need referral,q000a001q002a003q001a002q001a001q001
q000a001 q000a001q002a003 q000a001q002a003q001a002 q000a001q002a003q001a002q001a001 q000a001q002a003q001a002q001a001q001a001,qc000a001 qc101a003 qc102a002 qc104a001 qc105a001,RPE pap smear n patient opted to get it with OBGYN y,qc107,refer to OBGYN,q000a001q002a003q001a002q001a001q001a001q001
q000a001,qc000a001,RPE,qc999,NA,NA
q000a001 q000a001q002a003 q000a001q002a003q001a002 q000a001q002a003q001a002q001a001 q000a001q002a003q001a002q001a001q001a002,qc000a001 qc101a003 qc102a002 qc104a001 qc105a002,RPE pap smear n patient opted to get it with OBGYN n,qc106,"instruct patient to call OBGYN, document the instruction",q000a001q002a003q001a002q001a001q001a002q001
q000a001,qc000a001,RPE,qc999,NA,NA
q000a001,qc000a001,RPE,qc999,NA,NA
q000a001,qc000a001,RPE,qc999,NA,NA
q000a001,qc000a001,RPE,qc999,NA,NA
q000a001,qc000a001,RPE,qc999,NA,NA
q000a001,qc000a001,RPE,qc999,NA,NA
q000a001,qc000a001,RPE,qc999,NA,NA
q000a001,qc000a001,RPE,qc999,NA,NA
q000a001,qc000a001,RPE,qc999,NA,NA
q000a002,qc000a002,Regular Check Up,qc999,NA,NA
q000a002,qc000a002,Regular Check Up,qc999,NA,NA
q000a002,qc000a002,Regular Check Up,qc999,NA,NA
q000a002,qc000a002,Regular Check Up,qc999,NA,NA
q000a002,qc000a002,Regular Check Up,qc999,NA,NA
q000a002,qc000a002,Regular Check Up,qc999,NA,NA
q000a002,qc000a002,Regular Check Up,qc999,NA,NA
q000a003,qc000a003,Sick Visit,qc999,NA,NA
q000a004,qc000a004,Hospital or ER follow up,qc999,NA,NA
q001a002,qc001a002,COVID,qc008,Initial vs Reval,q001a002q001
q001a002 q001a002q001a001,qc001a002 qc008a001,COVID Initial Evaluation,qc009,Onset,q001a002q001a001q001
q001a002 q001a002q001a001 q001a002q001a001q001a001,qc001a002 qc008a001 qc009a001,COVID Initial Evaluation 0-1 days ago,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q001a002,qc001a002 qc008a001 qc009a002,COVID Initial Evaluation 2-7 days ago,qc010,Onset details,q001a002q001a001q001a002q001
q001a002 q001a002q001a001 q001a002q001a001q001a002,qc001a002 qc008a001 qc009a002,COVID Initial Evaluation 2-7 days ago,qc012,Course since last evaluation,q001a002q001a001q004
